size,n_procs,time
64,1,245.917448
64,2,151.948578
64,4,101.044739
64,8,71.748904
64,10,74.916870
64,12,
128,1,4231.905745
128,2,2247.141494
128,4,1360.243468
128,8,786.596998
128,10,711.273502
128,12,1104.537159
256,1,74597.010119
256,2,39991.961727
256,4,18710.305207
256,8,11158.734286
256,10,9434.337907
256,12,11027.394727
